id,description,en,fr
review.actions.description.confirmComplete,Description for review action component when complete declaration,The informant will receive an {deliveryMethod} with a registration number that they can use to collect the certificate.,"En envoyant cette déclaration pour examen, vous confirmez que les informations ont été examinées par l'informateur et qu'il sait qu'il recevra un {deliveryMethod} avec un identifiant de suivi et des détails sur la manière de récupérer l'acte de naissance."
review.actions.description.confirmInComplete,Description for review action component when incomplete declaration,The informant will receive an {deliveryMethod} with a tracking ID that they can use to provide the additional mandatory information required for registration.,"En envoyant cette déclaration {deliveryMethod}omplète, vous créez un enregistrement numérique. Nous informons l'informateur qu'il recevra un {deliveryMethod} avec un identifiant de suivi. Il en aura besoin pour compléter la déclaration dans un bureau d'enregistrement dans les 30 jours. L'informateur devra fournir toutes les informations obligatoires avant que la naissance puisse être enregistrée."
review.actions.description.hasError,Description for review action component when declaration has errors on fields,Please ensure all fields are either empty or have a valid value in them.,Veuillez vous assurer que tous les champs sont vides ou qu'ils contiennent une valeur valide.
review.actions.title.declarationStatus,Title for review action component,"Declaration {completeDeclaration, select, true {complete} other {incomplete}}","Déclaration {completeDeclaration, select, true {complet} other {incomplet}}"
review.actions.title.registerActionTitle,,Register event,Enregistrer l'événement
review.birthRegistration.queryError,The error message shown when a query fails,An error occurred while fetching birth registration,Une erreur s'est produite lors de la récupération de l'enregistrement de la naissance
review.button.approve,Label for Send For Approval button,Send for approval,Envoyer pour approbation
review.documentViewer.tagline,,Select to preview,Sélectionner pour prévisualiser
review.documentViewer.title,,Supporting documents,Documents d'appui
review.documents.editDocuments,Edit documents text,Upload,Ajouter une pièce jointe
review.documents.zeroDocumentsText,Zero documents text,"No supporting documents for {section, select, child {child} mother {mother} father {father} deceased {deceased} informant {informant} other {Parent}}","Aucune pièce justificative pour  {section, select, child {child} mother {mother} father {father} deceased {deceased} informant {informant} other {Parent}}"
review.documents.zeroDocumentsTextForAnySection,Zero documents text,No supporting documents,Aucune pièce justificative
review.edit.modal.backToPreview,Preview button on edit modal,Back to preview,Retour à l'aperçu
review.edit.modal.confirmationText,Edit modal confirmation text,A record will be created of any changes you make,Un enregistrement sera créé pour toutes les modifications que vous apporterez.
review.edit.modal.confirmationTitle,Edit modal confirmation title,Edit declaration?,Modifier la déclaration ?
review.error.unauthorized,The error message shown when a query fails,We are unable to display this page to you,Nous ne sommes pas en mesure de vous afficher cette page
review.form.section.review.name,Form section name for Review,Review,Réviser
review.form.section.review.title,Form section title for Review,Review,Réviser
review.formData.header,,"{isDraft, select, true {Check responses with the informant before sending for review} other {Review the answers with the supporting documents}}","{isDraft, select, true {Vérifiez les réponses auprès de l'informateur avant de les envoyer pour examen.} other {Examinez les réponses avec les documents justificatifs}}"
review.header.subject.subjectWitName,Header subject that shows which declaration type to review with informant name,"{eventType, select, birth {Birth} death {Death} other {Marriage} } declaration for {name}","{eventType, select, birth {Naissance} death {Décès} other {Mariage}} declaration for {name}"
review.header.subject.subjectWithoutName,Header subject that shows which declaration type to review,"{eventType, select, birth {Birth} death {Death} other {Marriage}} Declaration","{eventType, select, birth {Naissance} death {Décès} other {Marriage}} Déclaration"
review.header.title.govtName,Header title that shows bgd govt name,Republic of Farajaland,République du Farajaland
review.inputs.additionalComments,Label for input Additional comments,Comments,Des commentaires supplémentaires ?
review.inputs.brideSignature,Label for informants signature input,Signature of Bride,Signature de la mariée
review.inputs.groomSignature,Label for informants signature input,Signature of Groom,Signature du marié
review.inputs.informantsSignature,Label for informants signature input,Signature of informant,Signature de l'informateur
review.inputs.supportingDocuments,Section heading title for supporting documents,Supporting documents,Documents justificatifs
review.inputs.terms,Label for signature terms,"We, the undersigned declare under penalty of perjury under the laws of Farajaland that the forgoing information is true and correct to the best of our knowledge and belief. We further declare that no legal objections to the marriage is known and hereby apply for a certificate of marriage","Nous, les soussignés, déclarons sous peine de parjure en vertu des lois du Farajaland que les informations ci-dessus sont vraies et correctes au mieux de nos connaissances et de nos convictions. Nous déclarons également qu'aucune objection légale au mariage n'est connue et demandons par la présente un certificat de mariage."
review.inputs.witnessOneSignature,Label for informants signature input,Signature of Witness 1,Signature du témoin 1
review.inputs.witnessTwoSignature,Label for informants signature input,Signature of Witness 2,Signature du témoin 2
review.modal.desc.submitConfirmation,Submit description text on modal,"{completeDeclaration, select, true {This declaration will be sent for review.} other {This incomplete declaration will be sent for review.}}","{completeDeclaration, select, true {Cette déclaration sera envoyée au greffier pour qu'il l'examine.} other {Cette déclaration sera envoyée au greffier pour être complétée. Veuillez informer l'informateur qu'il devra se présenter au bureau avec les informations manquantes et les documents justificatifs.}}"
review.modal.title.registerConfirmation,Title for register confirmation modal,Register the {event}?,Enregistrer cet {event}?
review.modal.title.submitConfirmation,Submit title text on modal,"{completeDeclaration, select, true {Send for review?} other {Send for review?}}","{completeDeclaration, select, true {Envoyer la déclaration pour examen?} other {Envoyer une déclaration incomplète?}}"
review.rej.form.reasons.missSupDoc,Label for rejection option missing supporting doc,Missing supporting documents,Documents justificatifs manquants
review.rejection.form,Rejection form name,Rejection form,Formulaire de rejet
review.rejection.form.commentInstruction,,,Veuillez fournir des instructions spécifiques sur ce qui doit être mis à jour par le travailleur de la santé pour rectifier correctement la déclaration
review.rejection.form.commentLabel,,Comments,Commentaires ou instructions à l'intention de l'agent de santé pour rectifier la déclaration
review.rejection.form.instruction,Rejection form instruction,Please describe the updates required to this record for follow up action.,Veuillez décrire les mises à jour nécessaires à cet enregistrement pour le suivi de l'action.
review.rejection.form.reasons,Rejection reasons checkbox label,Reason(s) for rejection:,Raison(s) du rejet :
review.rejection.form.reasons.duplicate,Label for rejection option duplicate,Duplicate declaration,Déclaration en double
review.rejection.form.reasons.markDuplicate,Label for rejection option duplicate,Mark as a duplicate,Marquer comme duplicata
review.rejection.form.reasons.misspelling,Label for rejection option misspelling,Misspelling,Mauvaise orthographe
review.rejection.form.reasons.other,Label for rejection option other,Other,Autre
review.rejection.form.submitButton,Rejection form submit button,Submit rejection,Soumettre le rejet
review.rejection.form.title,Rejection form title,Reason for rejection?,Quelle mise à jour la déclaration nécessite-t-elle ?
review.signature.clear,Label for button that clear signature input,Clear,Supprimer
review.signature.delete,Label for button that deletes signature,Delete,Supprimer
review.signature.description,Label awknowledging the correctness of the declaration,"I, the undersigned, hereby declare that the particulars in this form are true and correct to the best of my knowledge.","Je soussigné(e) déclare par la présente que les informations contenues dans ce formulaire sont, à ma connaissance, vraies et correctes."
review.signature.input.description,Description awknowledging the correctness of the declaration,"By signing this document with an electronic signature, I agree that such signature will be valid as handwritten signatures to the extent allowed by the laws of Farajaland.","En signant ce document avec une signature électronique, j'accepte que cette signature soit valable comme les signatures manuscrites dans la mesure où les lois du Farajaland le permettent."
review.signature.open,Label for button that opens the signature input,Sign,Signer
search.bookmark.error.notification,Error Notification messages for bookmark advanced search result,"Sorry, something went wrong. Please try again","Désolé, quelque chose s'est mal passé. Veuillez réessayer"
search.bookmark.loading.notification,Loading Notification messages for bookmark advanced search result,Bookmarking your advanced search results...,Mettre en signet les résultats de votre recherche avancée...
search.bookmark.remove.loading.notification,Loading Notification messages for remove advanced search bookmark,Removing your advanced search bookmark...,Suppression de votre signet de recherche avancée...
search.bookmark.remove.success.notification,Success Notification messages for remove advanced search bookmark,Your advanced search bookmark has been removed successfully,Votre signet de recherche avancée a été supprimé avec succès
search.bookmark.success.notification,Success Notification messages for bookmark advanced search result,Your advanced search result has been bookmarked successfully,Le résultat de votre recherche avancée a été ajouté aux favoris avec succès
search.bookmarkAdvancedSearchModalBody,Modal body for bookmark advacnced search,A shortcut will be added to the side bar so you can rerun this search query,Un raccourci sera ajouté à la barre latérale pour vous permettre de relancer cette requête de recherche.
search.bookmarkAdvancedSearchModalTitle,Modal title for bookmark advacnced search,Save search query?,Enregistrer la requête de recherche ?
search.informantContact,The rejected reason,Informant contact number,Numéro de contact de l'informateur
search.labels.results.eventRegistrationNumber,Label for event registration number in search result list item,"{event, select, birth {B} death {D} marriage {M} divorce {Divorce } other {A}}RN","{event, select, birth {B} death {D} marriage {M} divorce {Divorce } other {A}}RN"
search.loadingDeclarations,The text when loading declaration,Loading declarations...,Chargement des déclarations...
search.locationNotFound,Label for location not found,Location Not Found,Emplacement non trouvé
search.noDeclarations,The text when there is no declaration to review,No declarations to review,Aucune déclaration à examiner
search.noResultFor,The no result text,No results for ”{param}”,Aucun résultat pour “{param}”
search.noResults,Text to display if the search return no results for the current filters,No result to display,Aucun résultat à afficher
search.placeholder,Placeholder text of search input,Name of query,Nom de la requête
search.removeBbookmarkAdvancedSearchModalBody,Modal body for remove bookmark advacnced search,This advanced search bookmark will be removed from the side bar shortcut,Ce signet de recherche avancée sera supprimé du raccourci de la barre latérale
search.removeBookmarkAdvancedSearchModalTitle,Modal title for remove bookmark advacnced search,Remove search query?,Supprimer la requête de recherche ?
search.results,Results label at the top of the data table component,Results,Résultats
search.searchResultFor,The search result text,Search result for “{param}”,résultat de la recherche pour “{param}”
search.searchingFor,The searching for text,Searching for “{param}”,Recherche de  “{param}”
search.totalResultText,The total result text,"{total, plural, =0 {} one {# record found} other {# records found}} ","{total, plural, =0 {} one {# record found} other {# records found}}"
search.waitingForConnection,The text when there is no connectivity,Reconnect to load declarations,Se reconnecter pour charger les déclarations
secureAccount.createPin.label,,CREATE A PIN,CRÉER UN CODE PIN
secureAccount.page.desc,,A personal identification number protects your account. Your pin will be required before each use of the {applicationName} app,Un numéro d'identification personnel protège votre compte. Votre code PIN vous sera demandé avant chaque utilisation de l'application {applicationName} application
secureAccount.page.title,,Secure your account,Sécurisez votre compte
settings.account.tile,Account header,Account,Compte
settings.changeAvatar,Avatar change modal header,Change profile image,Modifier l'image du profil
settings.changeAvatar.changeImage,Change image label,Change,Modifier l'image
settings.changeAvatar.resizeAvatar,Avatar resize and position message,Resize and position the chosen image.,Redimensionnez et positionnez l'image choisie.
settings.changeLanguage,Change language title,Change language,Changer de langue
settings.changeLanguage.success,Change language success,Language updated to English,Langue mise à jour en Français
settings.changePassword,Password change modal header,Change password,Modifier le mot de passe
settings.changePhone,Change phone number title,Change phone number,Changer de numéro de téléphone
settings.message.changeLanguage,Change language message,Your prefered language that you want to use on OpenCRVS,Votre langue préférée que vous souhaitez utiliser sur OpenCRVS
settings.profile.tile,Profile header,Profile,Profil
settings.security.tile,Security header,Security,Sécurité
settings.system.tile,System header,System,Système
settings.title,Title of the settings page,Settings,Paramètres
settings.user.label.assignedOffice,Assigned office,Assigned office,Bureau assigné
settings.user.label.nameBN,,Bengali name,Nom en bengali
settings.user.label.nameEN,,Full name,Nom anglais
settings.verifyPhone,Verify phone number title,Verify phone number,Vérifier le numéro de téléphone
sysAdHome.config,The title of config tab,Config,Config
sysAdHome.devices,The title of devices tab,Devices,Appareils
sysAdHome.network,The title of network tab,Network,Réseau
sysAdHome.offices,The title of offices tab,Offices,Bureaux
sysAdHome.overview,The title of overview tab,Overview,Vue d'ensemble
sysAdHome.resendInvite,The label for menu option resend invitation,Resend invite,Renvoyer l'invitation
sysAdHome.resendInviteError,The label for error notification of resend invite,Invite could not be sent,L'invitation n'a pas pu être envoyée
sysAdHome.resendInviteSuccess,The label for success notification of resend invite,Invite sent,Invitation envoyée
sysAdHome.resentPasswordError,The label for error notification of reset password sms invite,Temporary password could not be sent,Le mot de passe temporaire n'a pas pu être envoyé
sysAdHome.resentPasswordSuccess,The label for success notification of reset password sms invite,Temporary password sent to {username},Mot de passe temporaire envoyé à {username}
sysAdHome.sendUsernameReminderInvite,The label for menu option to send username reminder,Send username reminder,Envoyer un rappel de nom d'utilisateur
sysAdHome.sendUsernameReminderInviteError,The label for error notification of send username reminder,Username reminder could not be sent,Le rappel du nom d'utilisateur n'a pas pu être envoyé
sysAdHome.sendUsernameReminderInviteModalMessage,Message for send username reminder,The user will receive a username reminder via an {deliveryMethod} sent to {recipient},L'utilisateur recevra un rappel de son nom d'utilisateur par un {deliveryMethod} envoyé à {recipient}.
sysAdHome.sendUsernameReminderInviteModalTitle,Title for send username reminder,Send username reminder?,Envoyer un rappel de nom d'utilisateur ?
sysAdHome.sendUsernameReminderInviteSuccess,The label for success notification of send username reminder,Username reminder sent to {name},Rappel de l'identifiant envoyé à {name}
sysAdHome.user.audit.comments,The label for form field deactivate comments,Comments: ,Commentaires :
sysAdHome.user.audit.deactiv.reasonInv,The label for radio option being investigated,Being investigated due to suspicious activity on their account,Fait l'objet d'une enquête en raison d'une activité suspecte sur son compte
sysAdHome.user.audit.deactiv.reasonNotEmp,The label for radio option not employee,No longer an employee,N'est plus un employé
sysAdHome.user.audit.deactivation.subtitle,The subtitle of user deactivation confirmation modal,This will revoke {name}'s ability to login and access the system. The account can be reactivated at a later date.,Cette mesure aura pour effet de retirer à {name} la possibilité de se connecter et d'accéder au système. Le compte peut être réactivé à une date ultérieure.
sysAdHome.user.audit.deactivation.title,The title of user deactivation confirmation modal,Deactivate {name}?,Désactiver {name}?
sysAdHome.user.audit.form.error,The label for form error,A reason is required for {auditAction} this user,Une raison est requise pour {auditAction} cet utilisateur.
sysAdHome.user.audit.reactiv.noLongerInv,The label for radio option no longer investigated,No longer being investigated for suspicious activity,Ne fait plus l'objet d'une enquête pour activité suspecte
sysAdHome.user.audit.reactiv.returned,The label for radio option Returned to role,Returned to their role,Repris dans leur rôle
sysAdHome.user.audit.reactivation.subtitle,The subtitle of user reactivation confirmation modal,This will reactivate {name}'s ability to login and access the system.,Cela réactivera la capacité de {name} à se connecter et à accéder au système.
sysAdHome.user.audit.reactivation.title,The title of user reactivation confirmation modal,Reactivate {name}?,Réactiver {name}?
sysAdHome.user.audit.reason,The label for form field deactivate reason,Please provide a reason: ,Veuillez fournir une raison :
sysAdHome.user.audit.reasonOther,The label for radio option other,Other (please provide a reason in the comments),Autre (veuillez fournir une raison dans les commentaires)
sysAdHome.user.deactivate,Label for toggle menu option deactivate,Deactivate,Désactiver
sysAdHome.user.edit.commonGroupTitle,Common title of form view groups when edit user,Edit user,Modifier l'utilisateur
sysAdHome.user.header,Title for edit user details,Edit details,Modifier les détails
sysAdHome.user.reactivate,Label for toggle menu option reactivate,Reactivate,Réactiver
sysAdHome.user.resetPasswordModal.message,Message for reset password modal,The user will receive a temporary password via {deliveryMethod} sent to {recipient}. They will then be prompted to create a new password on successful login,L'utilisateur recevra un mot de passe temporaire par {deliveryMethod} envoyé à {recipient}. Il sera ensuite invité à créer un nouveau mot de passe après avoir réussi à se connecter.
sysAdHome.user.resetPasswordModal.title,Title for reset user password modal,Reset password?,Réinitialiser le mot de passe?
sysAdHome.user.resetpassword.title,Title for reset user password,Reset Password,Réinitialiser le mot de passe
sysAdHome.users,The title of users tab,Users,Utilisateurs
system.user.active,Pill label for active user,Active,Actif
system.user.deactivated,Pill label for deactivated user,Deactivated,Désactivé
system.user.disabled,Pill label for disabled user,Disabled,Handicapés
system.user.duplicateEmailError,This error message shows when user tries to input an already existing email,{email} is already used by another user. Please use a different email,{email} est déjà utilisé par un autre utilisateur. Veuillez utiliser une autre adresse e-mail
system.user.duplicateMobileError,This error messege shows when user try to input already exsisted mobile number,{number} is already used by another user. Please use a different phone number,{number} est déjà utilisé par un autre utilisateur. Veuillez utiliser un autre numéro de téléphone
system.user.newUser,This text will show to create new user button,New user,Nouvel utilisateur
system.user.pending,Pill label for pending user,Pending,En attente
system.user.queryError,The text when error ocurred loading system users,An error occurred while loading system users,Une erreur s'est produite lors du chargement des utilisateurs du système
system.user.settings.avatarUpdated,Profile image change message on success,Profile image successfully updated,L'image du profil a été mise à jour avec succès
system.user.settings.avatarUpdating,Profile image message when uploading,Updating profile image,Mise à jour de l'image du profil
system.user.settings.emailAddressUpdated,Email change message on success,Email address updated,Adresse e-mail mise à jour
system.user.settings.incorrectPassword,Response message for incorrect password for password change,Current password incorrect. Please try again.,Le mot de passe actuel est incorrect. Veuillez réessayer.
system.user.settings.incorrectVerifyCode,Response message for incorrect Verify code for phone number change,Verify code incorrect. Please try again.,Code de vérification incorrect. Veuillez réessayer.
system.user.settings.language,Language name,"{language, select, en {English} fr {Français} other {{language}}}","{language, select, en {English} fr {Français} other {{language}}}"
system.user.settings.name,label for Name,Name,Nom
system.user.settings.passwordUpdated,Password change message on success,Password was successfully changed,Le mot de passe a été changé avec succès
system.user.settings.phonedNumberUpdated,Phone change message on success,Phone number updated,Numéro de téléphone mis à jour
system.user.settings.profileImage,Label for profile image,Profile Image,Image de profil
system.user.settings.systemLanguage,Label for system language,System language,Langue du système
system.user.total,User list table header text,{totalUser} users,{totalUser} utilisateurs
system.user.unlock.pinLabel,Label for entering unlock user profile,Enter your pin,Entrez votre NIP
team.header.sysadmin.home,Header for system admin team home page,Search for an office,Rechercher un bureau
team.user.buttons.deactivate,Label for confirmation modal for user deactivation,Deactivate,Désactiver
team.user.buttons.reactivate,Label for confirmation modal for user reactivation,Reactivate,Réactiver
unlockApp.incorrectPin,The message displayed when a user enters an incorrect PIN,Incorrect pin. Please try again,Le code est incorrect. Veuillez réessayer
unlockApp.lastTry,The message displayed before the 3rd attempt of an incorrect PIN,Last try,Dernier essai
unlockApp.locked,The title displayed while creating a PIN,Your account has been locked. Please try again in 1 minute.,Votre compte a été verrouillé. Veuillez réessayer dans 1 minute.
user.form.buttons.submit,Label for submit button of user creation form,Create user,Créer un utilisateur
user.form.securityquestion.answer,,Answer,Répondre à
user.form.securityquestion.description,,"From the drop down lists below, select questions that can be used later to confirm your identity should you forget your password.","Dans les listes déroulantes ci-dessous, sélectionnez des questions qui pourront être utilisées ultérieurement pour confirmer votre identité si vous oubliez votre mot de passe."
user.form.securityquestion.enterResponse,,Enter a response to your chosen security question,Entrez une réponse à la question de sécurité que vous avez choisie
user.form.securityquestion.heading,,Set your security questions,Définissez vos questions de sécurité
user.form.securityquestion.securityQuestionLabel,,Security question {count},Question de sécurité {count}
user.form.securityquestion.selectSecurityQuestion,,Select a security question,Sélectionnez une question de sécurité
user.form.securityquestion.title,,Security questions,Questions de sécurité
user.profile.assignedOffice,Title for assigned office field,Assigned office,Bureau assigné
user.profile.audit.column.action,Title for audit action column,Action,Action
user.profile.audit.column.date,Title for audit date column,Date,Date
user.profile.audit.column.deviceIPAddress,Title for audit Device/IP Address column,Device/IP Address,Dispositif/adresse IP
user.profile.audit.column.eventType,Title for audit event type column,Event,Événement
user.profile.audit.column.trackingId,Title for audit tracking id column,Record,Dossier
user.profile.audit.description.certified,Description for certified declaration,Certified,Certifié
user.profile.audit.description.declared,Description for complete declaration,Declaration started,Déclaration initiée
user.profile.audit.description.inProgress,Description for incomplete declaration,Sent incomplete,Envoyé incomplet
user.profile.audit.description.issued,Description for Issued declaration,Issued,Émis
user.profile.audit.description.registered,Description for registered declaration,Registered,Enregistré
user.profile.audit.description.rejected,Description for rejected declaration,Rejected,Rejeté
user.profile.audit.description.updated,Description for updated declaration,Updated,Mise à jour de
user.profile.audit.description.validated,Description for validated declaration,Sent for approval,Déclaration envoyée pour approbation
user.profile.audit.description.waiting_validation,,Sent declaration for external system validation,Déclaration envoyée pour la validation du système externe
user.profile.audit.list.noDataFound,Text for audit list,No audits to display,Aucun audit à afficher
user.profile.auditList.approvedCorrectionAuditAction,Description for record correction being approved,Approved correction request,Demande de correction approuvée
user.profile.auditList.archived,Description for declaration archived,Archived,Archivé
user.profile.auditList.assigned,Description for declaration assignment,Assigned,Assigné
user.profile.auditList.corrected,Description for declaration corrected,Corrected record,dossier corrigé
user.profile.auditList.emailAddressChanged,Description for user change email,Email Address changed,L'adresse e-mail a été modifiée
user.profile.auditList.loggedIn,Description for user logged in,Logged in,Connecté
user.profile.auditList.loggedOut,Description for user logged out,Logged out,Déconnecté
user.profile.auditList.markedAsDuplicate,Description for marked as duplicate in audit action,Marked as duplicate,Marqué comme duplicata
user.profile.auditList.markedAsNotDuplicate,Description for marked as not duplicate in audit action,Marked as not duplicate,Marqué comme non doublon
user.profile.auditList.passwordChanged,Description for user change password,Password changed,Password changed
user.profile.auditList.passwordReset,Description for User reset password action,Reset password,Réinitialiser un mot de passe
user.profile.auditList.passwordResetByAdmin,Description for sending temporal password action,Sent password,Mot de passe envoyé
user.profile.auditList.phoneNumberChanged,Description for user change phoneNumber,Phone number changed,Changement de numéro de téléphone
user.profile.auditList.reInstatedToInProgress,Description for sending registration from Reinstated to In progress audit action,Reinstated to in progress,Réintégré dans les travaux en cours
user.profile.auditList.reInstatedToInReview,Description for sending registration from Reinstated to In review audit action,Reinstated to ready for review,Réintégré à pret à l'examen
user.profile.auditList.reInstatedToUpdate,Description for sending registration from Reinstated to require updates audit action,Reinstated to requires updates,Réintégré pour demander des mises à jour
user.profile.auditList.rejectedCorrectedAuditAction,Description for record correction being rejected,Rejected correction request,Demande de correction rejetée
user.profile.auditList.requestedCorrectionAuditAction,Description for record correction being requested,Requested correction,Correction demandée
user.profile.auditList.retrieved,Description for declaration retrieved audit action,Retrieved,Récupéré
user.profile.auditList.sentForApproval,Description for sending registration for approval audit action,Sent for approval,Envoyé pour approbation
user.profile.auditList.showMore,Label for show more link,Show next {pageSize} of {totalItems},Afficher le prochain {pageSize} de {totalItems
user.profile.auditList.unAssigned,Description for declaration not assigned to self,Unassigned,Non attribué
user.profile.auditList.userCreated,Description for User created action,Created user,Utilisateur créé
user.profile.auditList.userDeactivated,Description for User deactivated,Deactivated user,Utilisateur désactivé
user.profile.auditList.userEdited,Description for User edited action,Edited user,Utilisateur modifié
user.profile.auditList.userReactivated,Description for User reactivated,Reactivated user,Mot de passe modifié
user.profile.auditList.usernameReminderByAdmin,Description for send username reminder audit action,Sent username Reminder,Rappel du nom d'utilisateur envoyé
user.profile.auditList.usernameRequested,Description for User username requested audit action,Username reminder requested,Rappel du nom d'utilisateur demandé
user.profile.auditList.viewed,Description for declaration viewed audit action,Viewed,Vu
user.profile.nid,Title for nid,National ID,Carte d'identité nationale
user.profile.phoneNumber,Title for phoneNumber field,Phone number,Numéro de téléphone
user.profile.roleType,Title for roleType field,Role,Rôle/Type
user.profile.sectionTitle.audit,Title for audit section,History,Historique
user.profile.startDate,Title for startDate field,Start date,Date de début
user.profile.userName,Title for userName field,Username,Nom d'utilisateur
userSetup.complete.instruction,Instruction for the setup complete,Login to your account with your username and newly created password,Connectez-vous maintenant à votre compte avec votre nom d'utilisateur et votre mot de passe nouvellement créé.
userSetup.complete.title,Title for the setup complete page,Account setup complete,Configuration du compte terminée
userSetup.instruction,User setup review page instruction,Check the details below to confirm your account details are correct,Vérifiez les détails ci-dessous pour confirmer que les détails de votre compte sont corrects. et faites les changements nécessaires pour confirmer que les détails de votre compte sont corrects.
userSetup.landing.instruction,Instruction for the account setup langing page,You are just a few steps away from completing your account set up,Vous n'êtes plus qu'à quelques étapes de la création de votre compte.
userSetup.landing.title,Title for the landing page,Welcome to {applicationName},Bienvenue à {applicationName}
userSetup.review.header,User setup review page subtitle,Confirm your details,Confirmez vos coordonnées
userSetup.review.title,User setup review page title,Your details,Vos coordonnées
userSetup.securityQuestions.birthTown,The description for BIRTH_TOWN key,What city were you born in?,Dans quelle ville êtes-vous né ?
userSetup.securityQuestions.favoriteFood,The description for FAVORITE_FOOD key,What is your favorite food?,Quel est votre plat préféré ?
userSetup.securityQuestions.favoriteMovie,The description for FAVORITE_MOVIE key,What is your favorite movie?,Quel est votre film préféré ?
userSetup.securityQuestions.favoriteSong,The description for FAVORITE_SONG key,What is your favorite song?,Quelle est votre chanson préférée ?
userSetup.securityQuestions.favoriteTeacher,The description for FAVORITE_TEACHER key,What is the name of your favorite school teacher?,Quel est le nom de votre professeur d'école préféré ?
userSetup.securityQuestions.firstChildName,The description for FIRST_CHILD_NAME key,What is your first child's name?,Quel est le nom de votre premier enfant ?
userSetup.securityQuestions.hightSchool,The description for HIGH_SCHOOL key,What is the name of your high school?,Quel est le nom de votre école secondaire ?
userSetup.securityQuestions.motherName,The description for MOTHER_NAME key,What is your mother's name?,Quel est le nom de votre mère ?
userSetup.type.healthSystem,The description for health system type,Health System,Système de santé
userSetup.type.hospital,The description for HOSPITAL type,Hospital,Hôpital
userSetup.type.system,The description for system type,System,Système
userSetup.waiting,The message that displays when the user is waiting for the account to be created,Setting up your account,Configuration de votre compte
validate.complete.declaration.action.description,,The informant will receive an with a registration number that they can use to collect the certificate.,"En envoyant pour approbation, vous confirmez que la déclaration est prête à être approuvée."
validate.complete.declaration.action.title,,Declaration complete,Envoyer pour approbation ou rejeter ?
validate.declaration.action.modal.description,,This declaration will be sent for approval prior to registration.,Cette déclaration sera envoyée pour approbation avant l'enregistrement.
validate.declaration.action.modal.title,,Send for approval?,Envoyer pour approbation ?
validations.bengaliOnlyNameFormat,The error message that appears when a non bengali character is used in a Bengali name,Must contain only Bengali characters,Doit contenir uniquement des caractères bengalis
validations.blockAlphaNumericDot,The error message that appears when an invalid value is used,"Can contain only block character, number and dot (e.g. C91.5)","Ne peut contenir que des caractères d'imprimerie, des chiffres et des points (par exemple, C91.5)."
validations.correction.reason.required,,Please provide a reason for this correction,Veuillez fournir une raison pour cette correction
validations.correctionReason,The error message that appears on reason field on correction form,Please provide a reason for this correction,Veuillez fournir une raison pour cette correction
validations.dateFormat,The error message appears when the given date is not valid,Required for registration. Enter a valid date,Doit être une date valide
validations.dobEarlierThanDom,The error message appears when the given birth date is later than the given marriage date,Must be earlier than marriage date,Doit être antérieure à la date du mariage
validations.domLaterThanDob,The error message appears when the given marriage date is earlier than the given birth date,Must be later than birth date,Doit être postérieure à la date de naissance
validations.duplicateNationalID,Unique Nid validation,National ID must be unique,L'identifiant national doit être unique
validations.emailAddressFormat,The error message appears when the email addresses are not valid,Must be a valid email address,Doit être une adresse électronique valide
validations.englishOnlyNameFormat,"The error message that appears when a non English character except numbers, hyphens and underscores is used in an English name","Input contains invalid characters. Please use only letters (a-z, A-Z), numbers (0-9), hyphens (-), apostrophes(') and underscores (_)","L'entrée contient des caractères non valides. Veuillez n'utiliser que des lettres (a-z, A-Z), des chiffres (0-9), des traits d'union (-), des apostrophes (') et des traits de soulignement (_)"
validations.facilityMustBeSelected,The error message appears when no valid facility is selected,No facility selected,Aucun établissement sélectionné
validations.greaterThanZero,The error message appears when input is less than or equal to 0,Must be a greater than zero,Doit être supérieur à zéro
validations.illegalMarriageAge,The error message appears when the birth date is not old enough to register for marriage,Illegal age of marriage,Age illègale pour mariage
validations.invalidDate,The error message that appears when a date field is invalid,Invalid date field,Champ de date invalide
validations.isDateNotAfterDeath,The error message appears when the given date of death is not valid,Date of birth must be before date of death,La date doit être antérieure à la date de décès
validations.isDateNotBeforeBirth,The error message appears when the given date of death is not valid,Date of death must be after deceased date of birth,La date doit être postérieure à la date de naissance du défunt
validations.isInformantOfLegalAge,The error message appears when the informant is not old enough to register an event,Informant is not of legal age,L'informateur n'est pas majeur
validations.isMoVisitAfterDeath,The error message appears when the given date of visit of medical practitioner is after the death date,Medical Practitioner visit date must not be after the date of death,La date de visite du médecin ne doit pas être postérieure à la date du décès.
validations.isMoVisitBeforeBirth,The error message appears when the given date of visit of medical practitioner is before the birth date of deceased,Medical Practitioner visit date must not be before the birth of deceased,La date de la visite du médecin ne doit pas être antérieure à la naissance du défunt.
validations.isValidBirthDate,The error message appears when the given birth date is not valid,Must be a valid birth date,Doit être une date de naissance valide
validations.isValidDateOfDeath,The error message appears when the given date of death is not valid,Must be a valid date of death,Doit être une date de décès valide
validations.maxLength,The error message that appears on fields with a maximum length,Must not be more than {max} characters,Ne doit pas comporter plus de {max} caractères.
validations.minLength,The error message that appears on fields with a minimum length,Must be {min} characters or more,Doit comporter {min} caractères ou plus
validations.nonDecimalPointNumber,The error message that appeards when any decimal point number is used,Can not have any decimal point number,Ne peut pas avoir de nombre à virgule
validations.notGreaterThan,The error message that appears on numeric fields that exceed a limit,Must not be more than {maxValue},Ne doit pas être supérieur à {maxValue}.
