id,description,en,fr,mg
register.confirmationScreen.buttons.back,,Back to homescreen,Retour à l'écran d'accueil,Hiverina manakny amin'ilay fafana
register.confirmationScreen.trackingSectionDesc,,"{event, select, certificate {Certificates have been collected from your jurisdiction.} other {The informant will receive this number via SMS, but make sure they write it down and keep it safe. They should use the number as a reference if enquiring about their registration.} registration {The informant will receive this number via SMS with instructions on how and where to collect the certificate.} duplication{The informant will receive this number via SMS with instructions on how and where to collect the certificate.} rejection{The declaration agent will be informed about the reasons for rejection and instructed to follow up.} offline {The informant will receive the tracking ID number via SMS when the declaration has been sent for review.}} ","{event, select, certificate {Les certificats ont été collectés auprès de votre juridiction.} other {le déclarant recevra ce numéro par SMS, mais assurez-vous qu'il le note et le conserve en lieu sûr. Il doit utiliser ce numéro comme référence s'il souhaite obtenir des informations sur son inscription.} registration {le déclarant recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} duplication{le déclarant recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} rejection{L'agent déclarant sera informé des raisons du rejet et chargé d'y donner suite.} offline {le déclarant recevra le numéro d'identification de suivi par SMS lorsque la déclaration aura été envoyée pour examen..}}","{event, select, certificate {Les certificats ont été collectés auprès de votre juridiction.} other {le déclarant recevra ce numéro par SMS, mais assurez-vous qu'il le note et le conserve en lieu sûr. Il doit utiliser ce numéro comme référence s'il souhaite obtenir des informations sur son inscription.} registration {le déclarant recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} duplication{le déclarant recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} rejection{L'agent déclarant sera informé des raisons du rejet et chargé d'y donner suite.} offline {le déclarant recevra le numéro d'identification de suivi par SMS lorsque la déclaration aura été envoyée pour examen..}}"
register.confirmationScreen.trackingSectionTitle,,"{event, select, declaration {Tracking number:} registration {{eventType, select, birth {Birth} death {Death}} Registration Number:} duplication {{eventType, select, birth {Birth} death {Death}} Registration Number:} other {Tracking number:} certificate {} offline {Tracking number:}} ","{event, select, declaration {Tracking number:} registration {{eventType, select, birth {Birth} death {Death}} Registration Number:} duplication {{eventType, select, birth {Birth} death {Death}} Registration Number:} other {Tracking number:} certificate {} offline {Tracking number:}}","{event, select, declaration {Tracking number:} registration {{eventType, select, birth {Birth} death {Death}} Registration Number:} duplication {{eventType, select, birth {Birth} death {Death}} Registration Number:} other {Tracking number:} certificate {} offline {Tracking number:}}"
register.eventInfo.birth.listItem0,,I am here to start the birth registration process for you.,Je suis ici pour remplir la déclaration de naissance pour vous.,"Salama, eto izaho hanampy anao amin'ny famenoana ity taratasy fanambarana fahaterahana ity."
register.eventInfo.birth.listItem1,,You will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois que j'aurai rempli la déclaration, elle sera envoyée au bureau d'enregistrement pour examen.","Raha vantany vao vita ny fanambarana, dia alefa any amin'ny birao fitahirizana ilay izy mba ho dinihina sy ho hamarinina"
register.eventInfo.birth.listItem2,,"Make sure you collect the certificate. A birth certificate is critical for this child, especially to make their life easy later on. It will help to access health services, school examinations and government benefits.",Attendez un SMS vous indiquant quand vous devez vous rendre au bureau pour retirer le certificat - Prenez votre carte d'identité avec vous.,Miandrasa SMS milaza ny daty ahafahanao miverina any amin'ny birao mba hakanao ilay kopia - Mitondra kara-panondro amin'io fotoana io.
register.eventInfo.birth.listItem3,,,"Assurez-vous d'aller chercher le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie par la suite. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux allocations gouvernementales.","Assurez-vous d'aller chercher le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie par la suite. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux allocations gouvernementales."
register.eventInfo.birth.title,,Introduce the birth registration process to the informant,Présenter la procédure d'enregistrement des naissances au déclarant,Ny tsara ho fantatr'ilay mpanao fanambarana raha hanao fanambarana fahaterahana izy
register.eventInfo.death.listItem0,,I am here to start the death registration process for you.,Je suis ici pour remplir la déclaration de décès pour vous.,"Salama, eto izaho hanampy anao amin'ny famenoana ity taratasy fanambarana fahafatesana ity."
register.eventInfo.death.listItem1,,You will receive an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois que j'aurai rempli la déclaration, elle sera envoyée au bureau d'enregistrement pour examen.","Raha vantany vao vita ny fanambarana, dia alefa any amin'ny birao fitahirizana ilay izy ho dinihina akaiky."
register.eventInfo.death.listItem2,,Make sure you collect the certificate. A death certificate is critical to support with inheritance claims and to resolve the affairs of the deceased e.g. closing bank accounts and settling loans.,Attendez un SMS vous indiquant quand vous devez vous rendre au bureau pour retirer le certificat - Prenez votre carte d'identité avec vous.,Miandrasa SMS milaza ny daty ahafahanao miverina any amin'ny birao mba hakanao ilay kopia - Mitondra kara-panondro amin'io fotoana io.
register.eventInfo.death.listItem3,,,"Assurez-vous d'aller chercher le certificat. Un certificat de décès est essentiel pour soutenir les demandes d'héritage et pour régler les affaires du défunt, par exemple la clôture des comptes bancaires et le règlement des prêts.","Assurez-vous d'aller chercher le certificat. Un certificat de décès est essentiel pour soutenir les demandes d'héritage et pour régler les affaires du défunt, par exemple la clôture des comptes bancaires et le règlement des prêts."
register.eventInfo.death.title,,Introduce the death registration process to the informant,Présenter la procédure d'enregistrement des décès au déclarant,Ny tsara ho fantatr'ilay mpanao fanambarana raha hanao fanambarana fahafatesana izy
register.eventInfo.event.title,,"Introduce the {eventType, select, birth{birth} death{death} other{marriage}} registration process to the informant","Présentez le processus d'enregistrement des {eventType, select, birth{naissance} death{décès} other{mariage}} au déclarant.",Ny tsara ho fantatr'ilay mpanao fanambarana raha hanao fanambarana trangam-piarahamonina izy
register.eventInfo.marriage.listItem0,,I am here to complete the marriage registration declaration for you.,Je suis ici pour remplir la déclaration d'enregistrement du mariage pour vous.,
register.eventInfo.marriage.listItem1,,"Once I complete the declaration, it will be sent to the registration office for review.","Une fois que j'aurai complété la déclaration, elle sera envoyée au bureau d'enregistrement pour examen.",
register.eventInfo.marriage.listItem2,,Wait for an SMS to tell you when to visit the office to collect the certificate - Take your ID with you.,Attendez un SMS vous indiquant quand vous rendre au bureau pour retirer le certificat - Prenez votre pièce d'identité avec vous,
register.eventInfo.marriage.title,,Introduce the marriage registration process to the informant,Présenter la procédure d'enregistrement des mariages au déclarant,Ny tsara ho fantatr'ilay mpanao fanambarana raha hanao fanambarana fanambadiana izy
register.form.informationMissing,,Information missing,Informations manquantes,Misy zavatra tokony hambara nefa tsy tafiditra ato
register.form.missingFieldsDescription,,"The following information will be submitted for validation. Please
    make sure all required details have been filled in correctly. There
    are {numberOfErrors} missing mandatory fields in your form:",Les informations suivantes seront soumises pour validation. Veuillez vous assurer que tous les détails requis ont été remplis correctement. Il y a  {numberOfErrors} de champs obligatoires manquants dans votre formulaire :,Les informations suivantes seront soumises pour validation. Veuillez vous assurer que tous les détails requis ont été remplis correctement. Il y a  {numberOfErrors} de champs obligatoires manquants dans votre formulaire :
register.form.modal.areYouReadyToSubmit,,Are you ready to submit?,Êtes-vous prêt à soumettre ?,Vonona ve hianao handefa azy ?
register.form.modal.desc.deleteDeclarationConfirm,Description for delete declaration confirmation modal,"Are you certain you want to delete this draft declaration form? Please note, this action cant be undone.",Êtes-vous certain de vouloir supprimer ce projet de formulaire de déclaration? Veuillez noter que cette action ne peut pas être annulée.,Vonona marina ve ianao hamafa io fanambarana io? - ny fanambarana voafafa dia tsy azo averina intsony.
register.form.modal.desc.exitWithoutSavingDeclarationConfirm,Description for exit declaration without saving confirmation modal,You have unsaved changes on your declaration form. Are you sure you want to exit without saving?,Vous avez des modifications non enregistrées sur votre formulaire de déclaration. Voulez-vous vraiment quitter sans enregistrer ?,
register.form.modal.desc.exitWithoutSavingModalForCorrection,Description for exit declaration without saving confirmation modal for correct record,Are you sure you want to exit? Any corrections you have made will not be saved.,Êtes-vous sûr de vouloir quitter ? Les corrections que vous avez apportées ne seront pas sauvegardées.,Ekenao ve ny hanakatona io fanitsiana fanambarana ataonao io? Ireo fanambarana andalam-panitsiana rehetra mbola tsy voatahiry dia ho voafafa raha vantany vao tsindrinao ny soratra 'Ekena' etsy ambany.
register.form.modal.desc.saveDeclarationConfirm,Description for save declaration confirmation modal,All inputted data will be kept secure for future editing. Are you ready to save any changes to this declaration form?,Toutes les données saisies seront conservées en toute sécurité pour de futures modifications. Êtes-vous prêt à enregistrer les modifications apportées à ce formulaire de déclaration?,Raha manaiky ianao dia midika izay fa ireo fanambarana voatahiry teo aloha dia hovoafafa ary hisolo ny fanambarana vaovao izay novainao.
register.form.modal.desc.validateConfirmation,Description for validate confirmation modal,This declaration will be sent for approval prior to registration.,Cette déclaration sera envoyée pour approbation à l'Officier de l'état-civil avant l'enregistrement.,Io fanambarana io dia halefa any amin'ny lehiben'ny fiankohonana mba ho ankatoaviny.
register.form.modal.submitDescription,Submit description text on submit modal,By clicking “Submit” you confirm that the informant has read and reviewed the information and understands that this information will be shared with Civil Registration authorities.,"En cliquant sur Soumettre, vous confirmez que le déclarant a lu et revu les informations et qu'il comprend que ces informations seront partagées avec les autorités de l'état civil.","En cliquant sur Soumettre, vous confirmez que le déclarant a lu et revu les informations et qu'il comprend que ces informations seront partagées avec les autorités de l'état civil."
register.form.modal.title.deleteDeclarationConfirm,Title for delete declaration confirmation modal,Delete draft?,Supprimer le brouillon?,Hamafa fanambarana
register.form.modal.title.exitWithoutSavingDeclarationConfirm,Title for exit declaration without saving confirmation modal,Exit without saving changes?,Quitter sans enregistrer les modifications?,
register.form.modal.title.exitWithoutSavingModalForCorrection,Title for exiting correction record without saving confirmation,Exit correct record?,Quitter l'enregistrement correct¬†?,Tsy hanao fanitsiana intsony ve ianao¬†?
register.form.modal.title.saveDeclarationConfirm,Title for save declaration confirmation modal,Save & exit?,Enregistrer et quitter?,Manaiky ve ianao fa hitahiry io fanambarana io ?
register.form.modal.title.submitConfirmation,,"{completeDeclaration, select, true {Send for review?} other {Send for review?}}","{completeDeclaration, select, true {Envoyer une déclaration pour examen ?} other {Envoyer une déclaration incomplète ?}}","{completeDeclaration, select, true {Envoyer une déclaration pour examen ?} other {Envoyer une déclaration incomplète ?}}"
register.form.modal.title.validateConfirmation,Title for validate confirmation modal,Send for approval?,Envoyer pour approbation ?,Alefa ve mba hangatahana fankatoavana ?
register.form.newVitalEventRegistration,The message that appears for new vital event registration,"{event, select, birth {Birth} death {Death} marriage {Marriage} divorce {Divorce} other {Adoption}} declaration","Déclaration de {event, select, birth {Naissance} death {Décès} marriage {Mariage} divorce {Divorce} other {Adoption}}","Fanambarana {event, select, birth {fahaterahana} death {fahafatesana} marriage {fanambadiana} divorce {fisaraham-panambadiana} other {fanjanahana}}"
register.form.previewEventRegistration,The message that appears for new birth registrations,"{event, select, birth {Birth} death {Death} marriage {Marriage} divorce {Divorce} other {Adoption}} declaration preview","{event, select, birth {Naissance} death {Décès} marriage {Mariage} divorce {Divorce} other {Adoption}} Declaration Preview","Fanehoana mialoha ny sarintsarin'ilay fanambarana {event, select, birth {fahaterahana} death {fahafatesana} marriage {fanambadiana} divorce {fisaraham-panambadiana} other {fanjanahana}}"
register.form.required,Required field error message,This field is required,Ce champ est obligatoire,Io dia tsy maintsy fenoina
register.form.reviewEventRegistration,The message that appears for new birth registrations,"{event, select, birth {Birth} death {Death} marriage {Marriage} divorce {Divorce} other {Adoption}} registration review","{event, select, birth {Naissance} death {Décès} marriage {Mariage} divorce {Divorce} other {Adoption}} Registration Review","{event, select, birth {Naissance} death {Décès} marriage {Mariage} divorce {Divorce} other {Adoption}} Registration Review"
register.form.saveAsDraft,,Save as draft,Enregistrer comme brouillon,Tahirizina anaty vaky raoka
register.form.section.preview.name,Form section name for Preview,Preview,Prévisualiser,Jerena mialoha
register.form.section.preview.title,Form section title for Preview,Preview,Prévisualiser,Jerena mialoha
register.form.section.review.title,,Review,Réviser,Fanaraha-maso farany
register.primaryInformant.description,,This person is responsible for providing accurate information in this declaration.,Cette personne est chargée de fournir des informations exactes dans cette déclaration.,Cette personne est chargée de fournir des informations exactes dans cette déclaration.
register.primaryInformant.errorMessage,,Please select who is the primary informant,Veuillez sélectionner qui est le déclarant principal,Azafady safidio iza ilay mpanambara voalohany
register.primaryInformant.registerNewEventHeading,,Primary informant,Qui est le déclarant principal de cette déclaration ?,Iza no mpanambara voalohany an'io fanambarana io ?
register.registerForm.queryError,The error message shown when a search query fails,"The page cannot be loaded at this time due to low connectivity or a network error. Please click refresh to try again, or try again later.","La page ne peut être chargée pour le moment en raison d'une faible connectivité ou d'une erreur de réseau. Veuillez cliquer sur actualiser pour réessayer, ou réessayer plus tard.","La page ne peut être chargée pour le moment en raison d'une faible connectivité ou d'une erreur de réseau. Veuillez cliquer sur actualiser pour réessayer, ou réessayer plus tard."
register.selInf.deathInfSomeoneElse,,Relationship to the deceased,Quel est le lien de parenté du déclarant avec la personne décédée ?,Inona no rohim-pianakavianan'ilay mpanambara fahafatesana amin'io olona maty io ?
register.selectInformant.birthErrorMessage,Label for birth error message,Please select who is the informant,Veuillez sélectionner qui est présent et qui fait la demande,Veuillez sélectionner qui est présent et qui fait la demande
register.selectInformant.birthInformantTitle,Who is applying for birth registration,Informant type,Type de déclarant,Iza no nanatrika ilay fanambarana fahaterahana
register.selectInformant.daughter,,Daughter,Fille,Vehivavy
register.selectInformant.deathErrorMessage,Label for death error message,Please select the relationship to the deceased,Veuillez sélectionner le lien de parenté avec la personne décédée.,Veuillez sélectionner le lien de parenté avec la personne décédée.
register.selectInformant.deathInformantTitle,Who is applying for death registration,Informant type,Quel est le lien de parenté du déclarant avec la personne décédée ?,Inona no rohim-pianakaviana an'ny ilay mpanambara amin'ilay olona maty?
register.selectInformant.extendedFamily,,Extended family,Famille élargie,Famille élargie
register.selectInformant.marriageInformantTitle,Who is applying for marriage registration,Informant's details,Coordonnées du déclarant,
register.selectInformant.newBirthRegistration,The title that appears for new birth registrations,New birth declaration,Nouvelle déclaration de naissance,Fanambarana fahaterahana vaovao
register.selectInformant.newDeathRegistration,The title that appears for new death registrations,New death declaration,Nouvelle déclaration de décès,Fanambarana fahafatesana vaovao
register.selectInformant.newJudgmentRegistration,,,,Fanambarana fanjanahana vaovao
register.selectInformant.newMarriageRegistration,The title that appears for new marriage registrations,New marriage declaration,Nouvelle déclaration de mariage,
register.selectInformant.parents,The description that appears when selecting the parent as informant,Mother & Father,Mère et père,Reny sy Ray
register.selectInformant.primaryInformant,,Primary informant,Qui est le déclarant principal ?,Iza no mpanambara voalohany ?
register.selectInformant.relationshipLabel,,Relationship to deceased,Lien de parenté avec le défunt,Rohim-pianakaviana amin'ilay maty
register.selectInformant.son,,Son,Fils,Zanaka lahy
register.selectInformant.spouse,,Spouse,Conjoint,Vady
register.selectVitalEvent.backToReviewButton,,Back to review,Retour à l'examen,Hiverina amin'ny fanamarinana
register.selectVitalEvent.errorMessage,Error Message to show when no event is being selected,Please select the type of event,Veuillez sélectionner le type d'événement,Mila misafidy tranga fanambarana ianao
register.selectVitalEvent.registerNewEventDesc,,Event type,Commencez par sélectionner l'événement que vous souhaitez déclarer.,Commencez par sélectionner l'événement que vous souhaitez déclarer.
register.selectVitalEvent.registerNewEventHeading,The section heading on the page,Event type,Quel type d'événement voulez-vous déclarer ?,Karazana tranga inona ilay hatao fanambarana ?
register.selectVitalEvent.registerNewEventTitle,The title that appears on the select vital event page,New declaration,Nouvelle déclaration,Fanambarana vaovao
register.selectinformant.legalGuardian,,Legal guardian,Tuteur légal,Mpiantoka Voatondro
register.workQueue.declarations.banner,,Declarations to register in your area,Déclarations à enregistrer dans votre région,Fanambarana hotahirizina any amin'ny faritra misy anao
review.actions.desc.regConfComp,,"By clicking register, you confirm that the information entered is correct and the vital event can be registered.","En cliquant sur Enregistrer, vous confirmez que les informations sont correctes et ont été vérifiées par le déclarant. le déclarant comprend qu'elles seront utilisées pour enregistrer la naissance et à des fins de planification. En enregistrant cette naissance, un certificat de naissance sera généré avec votre signature pour être délivré.",Ny fitahirizanao an'io dia midika hoe manaiky ianao fa ireo voalaza ambony ireo dia marina daholo sady efa nohamarinin'ilay mpanambara. Ilay mpanambara dia mahafantatra fa ireo voalaza ireo dia hampiasaina amin'ny firaketana fahafatesana sy amin'ny fandrindrana hafa koa. Rehefa raketinao io fahafatesana io dia midika fa hisy kopia fahafatesana hivoaka aoriana an'io miaraka amin'ny sonia anao mba ahafahany mivoaka sy manankery.
review.actions.desc.regConfInComp,,Please add mandatory information before registering.,Des informations obligatoires sont manquantes. Veuillez ajouter ces informations afin de pouvoir terminer le processus d'enregistrement.,"Misy tsy nofenoinao ireo tsara ho fantatra izay tena tsy maintsy ilaina. Azafady, fenoy ireo tsara ho fantatra izay nobangainao ireo alohan'ny hitahirizanao io fanambarana io."
review.actions.description,,"By clicking register, you confirm that the information entered is correct and the vital event can be registered. ","En vous enregistrant, vous confirmez que vous avez examiné cette déclaration et que vous êtes convaincu qu'elle remplit les conditions requises pour l'enregistrement.",Ny firaketana io fanambarana io dia midika hoe ianao dia manaiky fa efa nojerevanao tsara ilay fanambarana ary ianao dia resy lahatra fa mahafeno ny fepetra ilaina amin'ny firaketana azy anaty boky.
review.actions.description.confirmComplete,Description for review action component when complete declaration,The informant will receive an {deliveryMethod} with a registration number that they can use to collect the certificate.,"En envoyant cette déclaration pour examen, vous confirmez que les informations ont été examinées par le déclarant et qu'il sait qu'il recevra un {deliveryMethod} avec un identifiant de suivi et des détails sur la manière de récupérer l'acte de naissance.",Ny fandefasanao io fanambarana io mba ho arahina maso dia midika hoe ianao dia manaiky fa ireo voasoratra ireo dia efa niarahanareo nijery niaraka tamin'ny mpanambara ary izy dia mahafantatra fa hahazo SMS miaraka amin'ny famantarana mba ahafahany manaraka ny vovoarany raharaha sy ny mikasikasika ny fomba hahazoany ilay kopia fahaterahana.
review.actions.description.confirmInComplete,Description for review action component when incomplete declaration,The informant will receive an {deliveryMethod} with a tracking ID that they can use to provide the additional mandatory information required for registration.,"En envoyant cette déclaration {deliveryMethod}omplète, vous créez un enregistrement numérique. Nous informons le déclarant qu'il recevra un {deliveryMethod} avec un identifiant de suivi. Il en aura besoin pour compléter la déclaration dans un bureau d'enregistrement dans les 30 jours. le déclarant devra fournir toutes les informations obligatoires avant que la naissance puisse être enregistrée.",Raha alefanao tsy feno ito fanambarana ito dia ho voatahiry ara nomerika. Ho ampafantarana ny mpanao fanambarana fa hahavoaray hafatra SMS misy ny laharana ahafany manaraka ny dossier. Ilainy izany mba hamenoana ny fanambarana eny anivon'ny kaominina ao anatin'ny fe-potoana 30 andro. Ny mpanao fanambarana dia tsy maintsy manome ny fampahalalana rehetre ilaina ahafahana mirakitra izany ao anaty sora-piankohonana.
review.actions.title.declarationStatus,Title for review action component,"Declaration {completeDeclaration, select, true {complete} other {incomplete}}","Déclaration {completeDeclaration, select, true {complet} other {incomplet}}","Fanambarana {completeDeclaration, select, true {feno} other {tsy feno tsara}}"
review.actions.title.registerActionTitle,,Register event,Enregistrer l'événement,Manaiky ve ianao hitahiry io fanambarana io anaty solosaina?
review.birthRegistration.queryError,The error message shown when a query fails,An error occurred while fetching birth registration,Une erreur s'est produite lors de la récupération de l'enregistrement de la naissance,Une erreur s'est produite lors de la récupération de l'enregistrement de la naissance
review.button.approve,Label for Send For Approval button,Send for approval,Envoyer pour approbation,Alefa hatao approbation
review.documentViewer.tagline,,Select to preview,Sélectionner pour prévisualiser,Tsindrio raha hijery mialoha
review.documentViewer.title,,Supporting documents,Documents d'appui,Ireo taratasy porofo mikasika an'io fanambarana io
review.documents.documentForWhom,,,,"{section, select, child {Child's} mother {Mother's} father {Father's} deceased {Deceased's} informant {Informant's} other {Parents'} other {}}"
review.documents.editDocuments,Edit documents text,Upload,Ajouter une pièce jointe,Hampiditra taratasy fanamarinana
review.documents.zeroDocumentsText,Zero documents text,"No supporting documents for {section, select, child {child} mother {mother} father {father} deceased {deceased} informant {informant} other {Parent}}","Aucune pièce justificative pour  {section, select, child {child} mother {mother} father {father} deceased {deceased} informant {informant} other {Parent}}","Tsy misy porofo fanamarinana ny an'ilay {section, select, child {zaza} mother {reny} father {ray} deceased {olona maty} informant {mpanambara} other {ray aman-dreny}}"
review.documents.zeroDocumentsTextForAnySection,Zero documents text,No supporting documents,Aucune pièce justificative,Tsy nisy taratasy porofo fahaterahana nampidirina
review.edit.modal.backToPreview,Preview button on edit modal,Back to preview,Retour à l'aperçu,Retour à l'aperçu
review.edit.modal.confirmationText,Edit modal confirmation text,A record will be created of any changes you make,Toute modification que vous apporterez sera enregistrée(s)  pour traçabilité.,Toute modification que vous apporterez sera enregistrée(s)  pour traçabilité.
review.edit.modal.confirmationTitle,Edit modal confirmation title,Edit declaration?,Modifier la déclaration ?,Hovaina ve io fanambarana io ?
review.error.unauthorized,The error message shown when a query fails,We are unable to display this page to you,Nous ne sommes pas en mesure de vous afficher cette page,Tsy afaka mampiseho io pejy io izahay
review.form.section.review.name,Form section name for Review,Review,Réviser,Fanaraha-maso farany
review.form.section.review.title,Form section title for Review,Review,Critique de,Fanehoan-kevitra an'ny
review.formData.header,,"{isDraft, select, true {Check responses with the informant before sending for review} other {Review the answers with the supporting documents}}","{isDraft, select, true {Vérifiez les réponses auprès du déclarant avant de les envoyer pour examen.} other {Examinez les réponses avec les documents justificatifs}}","{isDraft, select, true {Vérifiez les réponses auprès du déclarant avant de les envoyer pour examen.} other {Examinez les réponses avec les documents justificatifs}}"
review.header.subject.subjectWitName,Header subject that shows which declaration type to review with informant name,"{eventType, select, birth {Birth} death {Death} other {Marriage} } declaration for {name}","Déclaration de {eventType, select, birth {Naissance} death {Décès} other {Mariage}} pour {name}","Fanambarana {eventType, select, birth {fahaterahana} other {fahafatesana}} an'i {name}"
review.header.subject.subjectWithoutName,Header subject that shows which declaration type to review,"{eventType, select, birth {Birth} death {Death} other {Marriage}} Declaration","Déclaration de {eventType, select, birth {Naissance} death {Décès} other {Marriage}}","Fanambarana {eventType, select, birth {fahaterahana} other {fahafatesana}}"
review.header.title.govtName,Header title that shows bgd govt name,Republic of Madagascar,République de Madagascar,Repoblikan'i Madagasikara
review.inputs.additionalComments,Label for input Additional comments,Comments,Des commentaires supplémentaires ?,Mbola misy hevitra aposaka hafa ve ?
review.inputs.brideSignature,Label for informants signature input,Signature of Bride,Signature de la mariée,Sonian'ny vehivavy vao nampakarina
review.inputs.groomSignature,Label for informants signature input,Signature of Groom,Signature du marié,Sonian'ny lehilahy vao nanambady
review.inputs.informantsSignature,Label for informants signature input,Signature of informant,Signature du déclarant,Sonian'ny mpanao fanambarana
review.inputs.supportingDocuments,Section heading title for supporting documents,Supporting documents,Documents justificatifs,
review.inputs.terms,Label for signature terms,"We, the undersigned declare under penalty of perjury under the laws of Farajaland that the forgoing information is true and correct to the best of our knowledge and belief. We further declare that no legal objections to the marriage is known and hereby apply for a certificate of marriage","Nous, les soussignés, déclarons sous peine de parjure en vertu des lois du Farajaland que les informations ci-dessus sont vraies et correctes au mieux de nos connaissances et de nos convictions. Nous déclarons également qu'aucune objection légale au mariage n'est connue et demandons par la présente un certificat de mariage.","Izahay, dia manambara, araka ny lalana izay manankery eto amin'ny tany sy fanjakana Malagasy, fa ireo voasoratra ireo dia marina avokoa sady tsy misy diso. Izahy dia milaza ihany koa fa nandritra ny fanambadian'izy roa dia tsy nisy nanda na iray aza. Noho izany dia mpivady ara-dalana izy ireo."
review.inputs.witnessOneSignature,Label for informants signature input,Signature of Witness 1,Signature du témoin 1,Sonian'ny vavolombelona volohany
review.inputs.witnessTwoSignature,Label for informants signature input,Signature of Witness 2,Signature du témoin 2,Sonian'ny vavolombelona faharoa
review.modal.desc.submitConfirmation,Submit description text on modal,"{completeDeclaration, select, true {This declaration will be sent for review.} other {This incomplete declaration will be sent for review.}}","{completeDeclaration, select, true {Cette déclaration sera envoyée au bureau de la commune pour qu'il l'examine.} other {Cette déclaration sera envoyée au bureau de la commune pour être complétée. Veuillez informer le déclarant qu'il devra se présenter au bureau avec les informations manquantes et les documents justificatifs.}}","{completeDeclaration, select, true {Ity fanambarana ity dia ho alefa ho hamarinin'ny mpitantsoratry ny fiankohonana izay eo anivon'ny kaominina.} other {Io fanambarana io dia ho alefa any amin'ny mpitantsoratry ny fiankohonana mba ho fenoina. Azafady ampandreneso ny mpanambara mba hanantona ny biraom-piankohonana miaraka amin'ny mombamomba ilay fanambarana sy ny taratasy fanamarinana.}}"
review.modal.title.registerConfirmation,Title for register confirmation modal,"Register the {event, select, birth {birth} death {death} other {marriage} }?","Enregistrer cette {event, select, birth {naissance} death {décès} other {mariage}}?",Hotahirizina ve io fanambarana io?
review.modal.title.submitConfirmation,Submit title text on modal,"{completeDeclaration, select, true {Send for review?} other {Send for review?}}","{completeDeclaration, select, true {Envoyer la déclaration pour examen?} other {Envoyer une déclaration incomplète?}}","{completeDeclaration, select, true {Ho alefa ho hamarinina ilay fanambarana?} other {Ho alefa ve ilay fanambarana na dia misy tsy ampy aza?}}"
review.rej.form.reasons.missSupDoc,Label for rejection option missing supporting doc,Missing supporting documents,Documents justificatifs manquants,Documents justificatifs manquants
review.rejection.form,Rejection form name,Rejection form,Formulaire de rejet,Formulaire an'ny fandavana
review.rejection.form.commentInstruction,,,Veuillez fournir des instructions spécifiques sur ce qui doit être mis à jour par le travailleur de la santé pour rectifier correctement la déclaration,Veuillez fournir des instructions spécifiques sur ce qui doit être mis à jour par le travailleur de la santé pour rectifier correctement la déclaration
review.rejection.form.commentLabel,,Comments,Commentaires ou instructions à l'intention de l'agent de santé pour rectifier la déclaration,Commentaires ou instructions à l'intention de l'agent de santé pour rectifier la déclaration
review.rejection.form.instruction,Rejection form instruction,Please describe the updates required to this record for follow up action.,Veuillez décrire les mises à jour nécessaires à cet enregistrement pour le suivi de l'action.,Veuillez documenter les détails spécifiques des mises à jour requises pour le suivi de l'action.
review.rejection.form.reasons,Rejection reasons checkbox label,Reason(s) for rejection:,Raison(s) du rejet :,Ireo anton'ny fandavana :
review.rejection.form.reasons.duplicate,Label for rejection option duplicate,Duplicate declaration,Déclaration en double,Fanambarana misy mitovy
review.rejection.form.reasons.markDuplicate,Label for rejection option duplicate,Mark as a duplicate,Marquer comme duplicata,
review.rejection.form.reasons.misspelling,Label for rejection option misspelling,Misspelling,Mauvaise orthographe,Ratsy soratra
review.rejection.form.reasons.other,Label for rejection option other,Other,Autre,Hafa
review.rejection.form.submitButton,Rejection form submit button,Submit rejection,Soumettre le rejet,Alefa ilay fandavana
review.rejection.form.title,Rejection form title,Reason for rejection?,Quelle mise à jour la déclaration nécessite-t-elle ?,Quelle mise à jour la déclaration nécessite-t-elle ?
review.signature.clear,Label for button that clear signature input,Clear,Clair,Esorina
review.signature.delete,Label for button that deletes signature,Delete,Supprimer,Fafana
review.signature.description,Label awknowledging the correctness of the declaration,"I, the undersigned, hereby declare that the particulars in this form are true and correct to the best of my knowledge.","Je soussigné(e) déclare par la présente que les informations contenues dans ce formulaire sont, à ma connaissance, vraies et correctes.","Izaho izay manao sonia etsy ambany, dia manambara fa ireo zavatra ambarako rehetra ireo dia marina avokoa ary tsy misy diso araka izay fari-pahalalana ananako."
review.signature.input.description,Description awknowledging the correctness of the declaration,"By signing this document with an electronic signature, I agree that such signature will be valid as handwritten signatures to the extent allowed by the laws of Farajaland.","En signant ce document avec une signature électronique, j'accepte que cette signature soit valable comme les signatures manuscrites dans la mesure oÂπ les lois du Farajaland le permettent.",Amin'ny alalan'ny fanaovako an'ity sonia elektronika ity dia manaiky aho fa ity soniako ity dia manankery eto amin'ny tany sy fanjakana Malagasy.
review.signature.open,Label for button that opens the signature input,Sign,Signer,Soniavina
