admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Bitanag,,PH1906607005,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bud Seit,,PH1906607006,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bulangsi,,PH1906607007,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Datag,,PH1906607008,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kamalig,,PH1906607011,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kan Ukol,,PH1906607013,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kan Asaali,,PH1906607014,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kan-Dayok,,PH1906607015,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kan-Sipat,,PH1906607016,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kawasan,,PH1906607017,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kulay-kulay,,PH1906607018,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lakit,,PH1906607019,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lunggang,,PH1906607023,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Parang,,PH1906607027,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Patibulan,,PH1906607028,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Patibulan,,PH1906607029,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pugad Manaul,,PH1906607030,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Puhagan,,PH1906607031,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Seit Higad,,PH1906607033,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Seit Lake (Pob.),,PH1906607034,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Su-uh,,PH1906607036,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tabu Manuk,,PH1906607037,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tandu-tandu,,PH1906607038,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tayungan,,PH1906607039,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tinah,,PH1906607040,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubig Gantang,,PH1906607042,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubig Jati,,PH1906607043,Old Panamao,,PH1906607,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu Bunah,,PH1906608001,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bangkilay,,PH1906608003,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kawitan,,PH1906608004,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kehi Niog,,PH1906608005,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lantong Babag,,PH1906608006,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lumah Dapdap,,PH1906608007,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pandan Niog,,PH1906608009,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Panducan,,PH1906608010,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Panitikan,,PH1906608011,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Patutol,,PH1906608012,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Simbahan (Pob.),,PH1906608013,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Se-ipang,,PH1906608014,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Suang Bunah,,PH1906608016,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tonggasang,,PH1906608017,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubig Nonok,,PH1906608018,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubig Sallang,,PH1906608019,Pangutaran,,PH1906608,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kaha,,PH1906609001,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu Pangkoh,,PH1906609002,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bagsak,,PH1906609003,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bawisan,,PH1906609004,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Biid,,PH1906609005,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bukid,,PH1906609006,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buli Bawang,,PH1906609008,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buton,,PH1906609009,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buton Mahablo,,PH1906609010,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Danapa,,PH1906609011,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Duyan Kabao,,PH1906609012,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gimba Lagasan,,PH1906609013,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kahoy Sinah,,PH1906609015,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kanaway,,PH1906609016,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kutah Sairap,,PH1906609017,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lagasan Higad,,PH1906609019,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Laum Buwahan,,PH1906609021,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Laum Suwah,,PH1906609023,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu Layag-Layag,,PH1906609024,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Liang,,PH1906609025,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Linuho,,PH1906609026,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lipunos,,PH1906609027,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lungan Gitong,,PH1906609028,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lumbaan Mahaba,,PH1906609029,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lupa Abu,,PH1906609030,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Nonokan,,PH1906609031,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Paugan,,PH1906609032,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Payuhan,,PH1906609033,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Piyahan,,PH1906609034,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Poblacion (Parang),,PH1906609035,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Saldang,,PH1906609036,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sampunay,,PH1906609037,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Silangkan,,PH1906609038,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Taingting,,PH1906609039,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tikong,,PH1906609040,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tukay,,PH1906609041,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tumangas,,PH1906609042,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Wanni Piyanjihan,,PH1906609043,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lanao Dakula,,PH1906609044,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Sampunay,,PH1906609045,Parang,,PH1906609,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Andalan,,PH1906610001,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Daungdong,,PH1906610003,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kamawi,,PH1906610004,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kanjarang,,PH1906610005,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kayawan (Pob.),,PH1906610006,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kiput,,PH1906610007,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Likud,,PH1906610008,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Luuk-tulay,,PH1906610009,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Niog-niog,,PH1906610010,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Patian,,PH1906610011,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pisak-pisak,,PH1906610012,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Saimbangon,,PH1906610013,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sangkap,,PH1906610014,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Timuddas,,PH1906610015,Pata,,PH1906610,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Anuling,,PH1906611001,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bakong,,PH1906611002,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bangkal,,PH1906611003,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bonbon,,PH1906611004,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buhanginan (Darayan),,PH1906611005,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bungkaung,,PH1906611006,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Danag,,PH1906611007,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Igasan,,PH1906611008,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabbon Takas,,PH1906611009,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kadday Mampallam,,PH1906611010,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kan Ague,,PH1906611011,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kaunayan,,PH1906611012,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Langhub,,PH1906611013,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Latih,,PH1906611014,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Liang,,PH1906611015,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Maligay,,PH1906611016,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mauboh,,PH1906611017,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pangdanon,,PH1906611018,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Panglayahan,,PH1906611019,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pansul,,PH1906611020,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Patikul Higad,,PH1906611021,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sandah,,PH1906611022,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Taglibi (Pob.),,PH1906611023,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tandu-Bagua,,PH1906611024,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tanum,,PH1906611025,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Taung,,PH1906611026,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Timpok,,PH1906611027,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tugas,,PH1906611028,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Umangay,,PH1906611029,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gandasuli,,PH1906611030,Patikul,,PH1906611,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bakud,,PH1906612001,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buan,,PH1906612004,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bulansing Tara,,PH1906612006,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bulihkullul,,PH1906612007,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Campo Islam,,PH1906612008,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Poblacion (Campo Baro),,PH1906612009,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Duggo,,PH1906612010,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Duhol Tara,,PH1906612011,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
East Kungtad,,PH1906612012,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
East Sisangat,,PH1906612013,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Ipil,,PH1906612015,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Jambangan,,PH1906612016,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabubu,,PH1906612018,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kong-Kong Laminusa,,PH1906612019,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kud-kud,,PH1906612020,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kungtad West,,PH1906612021,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Luuk Laminusa,,PH1906612023,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Latung,,PH1906612025,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Luuk Tara,,PH1906612026,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Manta,,PH1906612030,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Minapan,,PH1906612032,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Nipa-nipa,,PH1906612035,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Laud,,PH1906612037,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Manta,,PH1906612038,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Musu Laud,,PH1906612040,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Silumpak,,PH1906612041,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Punungan,,PH1906612042,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pislong,,PH1906612046,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Ratag,,PH1906612048,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sablay,,PH1906612049,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sarukot,,PH1906612050,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Siburi,,PH1906612053,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Singko,,PH1906612056,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Siolakan,,PH1906612057,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Siundoh,,PH1906612058,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Siowing,,PH1906612059,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sipanding,,PH1906612060,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sisangat,,PH1906612061,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
