admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
ANKAZOVELO,ANKAZOVELO,MGF3080410579,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
IVONDRO EX-LAVARATY,IVONDRO EX-LAVARATY,MGF3080410580,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
NOSIFENO EX-MIDONGY SUD,NOSIFENO EX-MIDONGY SUD,MGF3080410581,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
SOAKIBANY,SOAKIBANY,MGF3080410582,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
ZARA EX-MALIORANO,ZARA EX-MALIORANO,MGF3080410583,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
BEVAHO,BEVAHO,MGF3080410584,MIDONGY SUD,MIDONGY SUD,MGF308041,Madagascar,Madagascar,MDG
AMBATOLAVA,AMBATOLAVA,MGF3080420585,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
AMBONGO,AMBONGO,MGF3080420586,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
AMPARIHY EST,AMPARIHY EST,MGF3080420587,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
AMPASIMALEMY,AMPASIMALEMY,MGF3080420588,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
AMPATAKA,AMPATAKA,MGF3080420589,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
ANILOBE,ANILOBE,MGF3080420590,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
BEKARAOKY,BEKARAOKY,MGF3080420591,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
BEMA,BEMA,MGF3080420592,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
BEVATA,BEVATA,MGF3080420593,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
VOHIPAHO,VOHIPAHO,MGF3080420594,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
FENOAMBANY,FENOAMBANY,MGF3080420595,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
IARA,IARA,MGF3080420596,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
ISAHARA,ISAHARA,MGF3080420597,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
KARIMBARY,KARIMBARY,MGF3080420598,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
LOHAFARY,LOHAFARY,MGF3080420599,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
LOPARY,LOPARY,MGF3080420600,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
MANAMBONDRO,MANAMBONDRO,MGF3080420601,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
MAROKIBO,MAROKIBO,MGF3080420602,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
MASIANAKA,MASIANAKA,MGF3080420603,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
MATANGA,MATANGA,MGF3080420604,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
RANOMENA,RANOMENA,MGF3080420605,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
SANDRAVINANY,SANDRAVINANY,MGF3080420606,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
SOAMANOVA,SOAMANOVA,MGF3080420607,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
TSIANOFANA,TSIANOFANA,MGF3080420608,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
TSIATELY,TSIATELY,MGF3080420609,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
VANGAINDRANO,VANGAINDRANO,MGF3080420610,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
VATANATO,VATANATO,MGF3080420611,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
VOHIMALAZA,VOHIMALAZA,MGF3080420612,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
VOHITRAMBO,VOHITRAMBO,MGF3080420613,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
MAHABE,MAHABE,MGF3080420614,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
FONILAZA,FONILAZA,MGF3080420615,VANGAINDRANO,VANGAINDRANO,MGF308042,Madagascar,Madagascar,MDG
AMBOHIMANA,AMBOHIMANA,MGF3080430616,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
ANANDRAVY,ANANDRAVY,MGF3080430617,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
ANDAKANA,ANDAKANA,MGF3080430618,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
ANTOKONALA,ANTOKONALA,MGF3080430619,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
IAMONTA,IAMONTA,MGF3080430620,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
IVATO,IVATO,MGF3080430621,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
KARIANGA,KARIANGA,MGF3080430622,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MAHATSINJO,MAHATSINJO,MGF3080430623,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MAHAVELO,MAHAVELO,MGF3080430624,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MAHAZOARIVO,MAHAZOARIVO,MGF3080430625,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MANAMBIDALA,MANAMBIDALA,MGF3080430626,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MANATO,MANATO,MGF3080430627,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
MOROTEZA,MOROTEZA,MGF3080430628,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
VOHIBOREKA,VOHIBOREKA,MGF3080430629,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
VOHIMARY,VOHIMARY,MGF3080430630,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
VONDROZO,VONDROZO,MGF3080430631,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
AMBODIRANO,AMBODIRANO,MGF3080430632,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
ANDOHARANO,ANDOHARANO,MGF3080430633,VONDROZO,VONDROZO,MGF308043,Madagascar,Madagascar,MDG
AMBALAVAO,AMBALAVAO,MGF3090440634,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
AMBINANINDOVOKA,AMBINANINDOVOKA,MGF3090440635,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
AMBINANIROA,AMBINANIROA,MGF3090440636,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
AMBOHIMAHAMASINA,AMBOHIMAHAMASINA,MGF3090440637,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
AMBOHIMANDROSO,AMBOHIMANDROSO,MGF3090440638,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
ANDRAINJATO,ANDRAINJATO,MGF3090440639,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
ANJOMA,ANJOMA,MGF3090440640,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
ANKARAMENA,ANKARAMENA,MGF3090440641,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
BESOA,BESOA,MGF3090440642,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
FENOARIVO,FENOARIVO,MGF3090440643,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
IARINTSENA,IARINTSENA,MGF3090440644,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
KIRANO,KIRANO,MGF3090440645,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
MAHAZONY,MAHAZONY,MGF3090440646,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
MANAMISOA,MANAMISOA,MGF3090440647,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
MIARINARIVO,MIARINARIVO,MGF3090440648,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
SENDRISOA,SENDRISOA,MGF3090440649,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
VOHITSAOKA,VOHITSAOKA,MGF3090440650,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
NAMOLY,NAMOLY,MGF3090440651,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
VOLAMENA,VOLAMENA,MGF3090440652,AMBALAVAO,AMBALAVAO,MGF309044,Madagascar,Madagascar,MDG
AMBALAKINDRESY,AMBALAKINDRESY,MGF3090450653,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
AMBATOSOA,AMBATOSOA,MGF3090450654,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
AMBOHIMAHASOA,AMBOHIMAHASOA,MGF3090450655,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
AMBOHINAMBOARINA,AMBOHINAMBOARINA,MGF3090450656,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
AMPITANA,AMPITANA,MGF3090450657,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
ANKAFINA TSARAFIDY,ANKAFINA TSARAFIDY,MGF3090450658,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
ANKERANA,ANKERANA,MGF3090450659,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
BEFETA,BEFETA,MGF3090450660,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
CAMP ROBIN,CAMP ROBIN,MGF3090450661,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
FIADANANA,FIADANANA,MGF3090450662,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
ISAKA,ISAKA,MGF3090450663,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
IKALALAO,IKALALAO,MGF3090450664,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
MANANDROY,MANANDROY,MGF3090450665,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGF3090450666,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
SAHATONA,SAHATONA,MGF3090450667,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
SAHAVE,SAHAVE,MGF3090450668,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
VOHIPOSA,VOHIPOSA,MGF3090450669,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
VOHITRARIVO,VOHITRARIVO,MGF3090450670,AMBOHIMAHASOA,AMBOHIMAHASOA,MGF309045,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. AndrainjatoNord,FIANARANTSOA Arr. AndrainjatoNord,MGF3090460671,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Andrainjato Sud,FIANARANTSOA Arr. Andrainjato Sud,MGF3090460672,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Lazana,FIANARANTSOA Arr. Lazana,MGF3090460673,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Manolafaka,FIANARANTSOA Arr. Manolafaka,MGF3090460674,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Vatosola,FIANARANTSOA Arr. Vatosola,MGF3090460675,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Ville Basse,FIANARANTSOA Arr. Ville Basse,MGF3090460676,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
FIANARANTSOA Arr. Ville Haute,FIANARANTSOA Arr. Ville Haute,MGF3090460677,FIANARANTSOA,FIANARANTSOA,MGF309046,Madagascar,Madagascar,MDG
AMBALAMIDERA II,AMBALAMIDERA II,MGF3090470678,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
AMBONDRONA,AMBONDRONA,MGF3090470679,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
ANDOHARANOMAITSO,ANDOHARANOMAITSO,MGF3090470680,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
ANJOMA ITSARA,ANJOMA ITSARA,MGF3090470681,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
ANKARINARIVO MANIRISOA,ANKARINARIVO MANIRISOA,MGF3090470682,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
FANJAKANA,FANJAKANA,MGF3090470683,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
IAVINOMBY VOHIBOLA,IAVINOMBY VOHIBOLA,MGF3090470684,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
ISORANA,ISORANA,MGF3090470685,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
MAHAZOARIVO,MAHAZOARIVO,MGF3090470686,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
NASANDRATRONY,NASANDRATRONY,MGF3090470687,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
SOATANANA,SOATANANA,MGF3090470688,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
ANDREAMALAMA,ANDREAMALAMA,MGF3090470689,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
AMBALAMIDERA AMBOHIMANANA,AMBALAMIDERA AMBOHIMANANA,MGF3090470690,ISANDRA,ISANDRA,MGF309047,Madagascar,Madagascar,MDG
AMBATOMAINTY,AMBATOMAINTY,MGF3090480691,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
FITAMPITO,FITAMPITO,MGF3090480692,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
IKALAMAVONY,IKALAMAVONY,MGF3090480693,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
MANGIDY,MANGIDY,MGF3090480694,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
SAKAY TANAMARINA,SAKAY TANAMARINA,MGF3090480695,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
SOLILA,SOLILA,MGF3090480696,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
TANAMARINA BEKISOPA,TANAMARINA BEKISOPA,MGF3090480697,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
TSITONDROINA,TSITONDROINA,MGF3090480698,IKALAMAVONY,IKALAMAVONY,MGF309048,Madagascar,Madagascar,MDG
ALAKAMISY ITENINA,ALAKAMISY ITENINA,MGF3090490699,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
ANDRANOMIDITRA,ANDRANOMIDITRA,MGF3090490700,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
ANDRANOVORIVATO,ANDRANOVORIVATO,MGF3090490701,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
MAHADITRA,MAHADITRA,MGF3090490702,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
MAHASOABE,MAHASOABE,MGF3090490703,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
MANEVA,MANEVA,MGF3090490704,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
SOAINDRANA,SOAINDRANA,MGF3090490705,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
TALATA AMPANO,TALATA AMPANO,MGF3090490706,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
VINANITELO,VINANITELO,MGF3090490707,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
VOHIMARINA,VOHIMARINA,MGF3090490708,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
VOHITRAFENO,VOHITRAFENO,MGF3090490709,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
IHAZOARA,IHAZOARA,MGF3090490710,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
ANKAROMALAZA,ANKAROMALAZA,MGF3090490711,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
VOHIBATO OUEST,VOHIBATO OUEST,MGF3090490712,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
LAMOSINA,LAMOSINA,MGF3090490713,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
ANJANOMANANA TSIMANAVAKA,ANJANOMANANA TSIMANAVAKA,MGF3090490714,VOHIBATO,VOHIBATO,MGF309049,Madagascar,Madagascar,MDG
ALAKAMISY AMBOHIMAHA,ALAKAMISY AMBOHIMAHA,MGF3090500715,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
IALAMARINA,IALAMARINA,MGF3090500716,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
AMBALAKELY,AMBALAKELY,MGF3090500717,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
AMBALAMAHASOA,AMBALAMAHASOA,MGF3090500718,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
ANDRAINJATO CENTRE,ANDRAINJATO CENTRE,MGF3090500719,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
ANDRAINJATO EST,ANDRAINJATO EST,MGF3090500720,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
ANDROY,ANDROY,MGF3090500721,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
FANDRANDAVA,FANDRANDAVA,MGF3090500722,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
IALANANINDRO,IALANANINDRO,MGF3090500723,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
IVOAMBA,IVOAMBA,MGF3090500724,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
MAHATSINJONY,MAHATSINJONY,MGF3090500725,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
SAHAMBAVY,SAHAMBAVY,MGF3090500726,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
TAINDAMBO,TAINDAMBO,MGF3090500727,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
SAFATA,SAFATA,MGF3090500728,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
AMPATSY AMPANGABE,AMPATSY AMPANGABE,MGF3090500729,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
VINANINORO ANDREFANA,VINANINORO ANDREFANA,MGF3090500730,LALANGINA,LALANGINA,MGF309050,Madagascar,Madagascar,MDG
BEGOGO,BEGOGO,MGF3100510731,IAKORA,IAKORA,MGF310051,Madagascar,Madagascar,MDG
IAKORA,IAKORA,MGF3100510732,IAKORA,IAKORA,MGF310051,Madagascar,Madagascar,MDG
RANOTSARA NORD,RANOTSARA NORD,MGF3100510733,IAKORA,IAKORA,MGF310051,Madagascar,Madagascar,MDG
ANDRANOMBAO,ANDRANOMBAO,MGF3100510734,IAKORA,IAKORA,MGF310051,Madagascar,Madagascar,MDG
VOLAMBITA,VOLAMBITA,MGF3100510735,IAKORA,IAKORA,MGF310051,Madagascar,Madagascar,MDG
AMBATOLAHY,AMBATOLAHY,MGF3100520736,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
AMBIA,AMBIA,MGF3100520737,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANALALIRY,ANALALIRY,MGF3100520738,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANALAVOKA,ANALAVOKA,MGF3100520739,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANDIOLAVA,ANDIOLAVA,MGF3100520740,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANKILY,ANKILY,MGF3100520741,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANTSOHA,ANTSOHA,MGF3100520742,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
IHOSY,IHOSY,MGF3100520743,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ILAKAKA-BE,ILAKAKA-BE,MGF3100520744,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
MENAMATY-ILOTO,MENAMATY-ILOTO,MGF3100520745,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
IRINA,IRINA,MGF3100520746,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
MAHASOA,MAHASOA,MGF3100520747,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
RANOHIRA,RANOHIRA,MGF3100520748,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
SAHAMBANO,SAHAMBANO,MGF3100520749,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
SAKALALINA,SAKALALINA,MGF3100520750,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
SATROKALA,SATROKALA,MGF3100520751,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
SOAMATASY,SOAMATASY,MGF3100520752,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
TOLOHOMIADY,TOLOHOMIADY,MGF3100520753,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ZAZAFOTSY,ZAZAFOTSY,MGF3100520754,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANDOHAN'ILAKAKA,ANDOHAN'ILAKAKA,MGF3100520755,IHOSY,IHOSY,MGF310052,Madagascar,Madagascar,MDG
ANTAMBOHOBE,ANTAMBOHOBE,MGF3100530756,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
IVOHIBE,IVOHIBE,MGF3100530757,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
IVONGO,IVONGO,MGF3100530758,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
MAROPAIKA,MAROPAIKA,MGF3100530759,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
KOTIPA,KOTIPA,MGF3100530760,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
ANTARAMENA,ANTARAMENA,MGF3100530761,IVOHIBE,IVOHIBE,MGF310053,Madagascar,Madagascar,MDG
AMBOHIMANGA SUD,AMBOHIMANGA SUD,MGF3110540762,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
AMBOHIMIERA,AMBOHIMIERA,MGF3110540763,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
ANALAMPASINA,ANALAMPASINA,MGF3110540764,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
ANDRORANGAVOLA,ANDRORANGAVOLA,MGF3110540765,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
ANTARETRA,ANTARETRA,MGF3110540766,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
ANTSINDRA,ANTSINDRA,MGF3110540767,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
FASINTSARA,FASINTSARA,MGF3110540768,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
IFANADIANA,IFANADIANA,MGF3110540769,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
KELILALINA,KELILALINA,MGF3110540770,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
MAROHARATRA,MAROHARATRA,MGF3110540771,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
MAROTOKO,MAROTOKO,MGF3110540772,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
RANOMAFANA,RANOMAFANA,MGF3110540773,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
TSARATANANA,TSARATANANA,MGF3110540774,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
AMPASINAMBO,AMPASINAMBO,MGF3110540775,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
AMBIABE,AMBIABE,MGF3110540776,IFANADIANA,IFANADIANA,MGF311054,Madagascar,Madagascar,MDG
AMBATOFOTSY,AMBATOFOTSY,MGF3110550777,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
AMBINANITROMBY,AMBINANITROMBY,MGF3110550778,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
AMBOHIMISAFY,AMBOHIMISAFY,MGF3110550779,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
AMBOLOMADINIKA,AMBOLOMADINIKA,MGF3110550780,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
ANKARIMBELO,ANKARIMBELO,MGF3110550781,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
ANTODINGA,ANTODINGA,MGF3110550782,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
BELEMOKA,BELEMOKA,MGF3110550783,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
IFANIREA,IFANIREA,MGF3110550784,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
IKONGO,IKONGO,MGF3110550785,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
KALAFOTSY,KALAFOTSY,MGF3110550786,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
MANAMPATRANA,MANAMPATRANA,MGF3110550787,IKONGO,IKONGO,MGF311055,Madagascar,Madagascar,MDG
